R.br.,Latituda,Longituda,Kategorija saobraćajnice,Datum nastanka saobraćajne nezgode,Vrijeme nastanka saobraćajne nezgode,Vremenske prilike,Period dana,Vidljivost,Stanje kolovoza,Putnički automobil,Pješak,Romobil,Bicikl,Motocikl,Lako teretno vozilo,Teško teretno vozilo,Autobus,Traktor,Ostalo,Broj poginulih osoba,Broj povrijeđenih osoba,"Vrsta, tip saobraćajne nezgode",Područje,Tip puta,Horizontalna geometrija,Vertikalna geometrija,Tip raskrsnice,Tip prelaza,Pješačka površina,Rasvjeta,Broj povrijeđenih učesnika nakon 30 dana,Broj smrtno stradalih učesnika nakon 30 dana,Ukupno povrijeđenih učesnika,Ukupno smrtno stradalih učesnika,Datum i vrijeme nastanka saobraćajne nezgode,Dio dana,Broj teško povrijeđenih osoba,Broj lakše povrijeđenih osoba,Tip saobraćajne nezgode (izvorno iz zapisnika MUP-a),Tip saobraćajne nezgode,Datum,Vrijeme,Kategorija puta,Tip SN
390,43.827969,18.21007,Lokalna cesta,2024-11-07 00:00:00,12:25:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 43. ZOOBS,Neprilagođena brzina,2024-11-07 00:00:00,12:25:00,Lokalna cesta,Neprilagođena brzina
391,43.867318,18.412077,Lokalna cesta,2024-11-08 00:00:00,11:40:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Three-way junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 43. ZOOBS,Neprilagođena brzina,2024-11-08 00:00:00,11:40:00,Lokalna cesta,Neprilagođena brzina
392,43.851675,18.37874,Magistralna cesta,2024-11-09 00:00:00,11:25:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 36. ZOOBS,"Skretanje, preticanje, obilaženje, uključivanje, mimoilaženje",2024-11-09 00:00:00,11:25:00,Magistralna cesta,"Skretanje, preticanje, obilaženje, uključivanje, mimoilaženje"
393,43.872858,18.433044,Lokalna cesta,2024-11-11 00:00:00,13:20:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Curved,Vertical slope,Three-way junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 49. ZOOBS,"Uključivanje, skretanje",2024-11-11 00:00:00,13:20:00,Lokalna cesta,"Uključivanje, skretanje"
394,43.857788,18.411954,Magistralna cesta,2024-11-22 00:00:00,13:20:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 43. ZOOBS,Neprilagođena brzina,2024-11-22 00:00:00,13:20:00,Magistralna cesta,Neprilagođena brzina
395,43.841295,18.322356,Magistralna cesta,2024-12-02 00:00:00,07:20:00,Kiša,Dan,,Mokar,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Three-way junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 43. ZOOBS,Neprilagođena brzina,2024-12-02 00:00:00,07:20:00,Magistralna cesta,Neprilagođena brzina
396,43.858879,18.418988,Lokalna cesta,2024-12-08 00:00:00,16:00:00,Kiša,Dan,,Mokar,3.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,2.0,Član 36. ZOOBS,"Skretanje, preticanje, obilaženje, uključivanje, mimoilaženje",2024-12-08 00:00:00,16:00:00,Lokalna cesta,"Skretanje, preticanje, obilaženje, uključivanje, mimoilaženje"
397,43.862047,18.359541,Lokalna cesta,2022-09-07 00:00:00,15:05:00,Vedro,Dan,,Suh,1.0,,,,,,,1.0,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Bočni sudar,Bočni sudar,2022-09-07 00:00:00,15:05:00,Lokalna cesta,Bočni sudar
398,43.861614,18.332683,Lokalna cesta,2022-09-08 00:00:00,14:00:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,4.0,Udar u prednji dio vozila,Udar prednjim dijelom vozila,2022-09-08 00:00:00,14:00:00,Lokalna cesta,Udar prednjim dijelom vozila
399,43.838854,18.297217,Lokalna cesta,2022-09-14 00:00:00,07:15:00,Vedro,Dan,,Suh,1.0,,,1.0,,,,,,,0,1,Sudar vozila i bicikla,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Bočni sudar,Bočni sudar,2022-09-14 00:00:00,07:15:00,Lokalna cesta,Bočni sudar
400,43.85518,18.381293,Lokalna cesta,2022-09-21 00:00:00,07:35:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-09-21 00:00:00,07:35:00,Lokalna cesta,Udar u zadnji dio vozila
401,43.794978,18.319596,Lokalna cesta,2022-09-22 00:00:00,05:30:00,Vedro,Noć,,Suh,1.0,,,1.0,,,,,,,0,1,Sudar vozila i bicikla,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Bočni sudar,Bočni sudar,2022-09-22 00:00:00,05:30:00,Lokalna cesta,Bočni sudar
402,43.851601,18.32568,Magistralna cesta,2022-09-23 00:00:00,17:00:00,Vedro,Dan,,Suh,1.0,,1.0,,,,,,,,0,1,Sudar vozila i e-romobila,Urban,One-way road,Curved,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 36 čeoni udar,"Skretanje, preticanje, obilaženje, uključivanje, mimoilaženje",2022-09-23 00:00:00,17:00:00,Magistralna cesta,"Skretanje, preticanje, obilaženje, uključivanje, mimoilaženje"
403,43.869796,18.206357,Magistralna cesta,2022-09-29 00:00:00,14:10:00,Vedro,Dan,,Suh,1.0,,,1.0,,,,,,,0,2,Sudar vozila i bicikla,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,2.0,Član 51 bočni udar,Bočni sudar,2022-09-29 00:00:00,14:10:00,Magistralna cesta,Bočni sudar
404,43.854958,18.365813,Lokalna cesta,2022-10-01 00:00:00,01:45:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,4,Izlijetanje izvan kolovoza,Urban,Two-way road,Curved,Uncurved,No junction,No crossing,No,Yes,0,0,4,0,,,,1.0,Član 36 bočni udar,Bočni sudar,2022-10-01 00:00:00,01:45:00,Lokalna cesta,Bočni sudar
405,43.860166,18.430507,Lokalna cesta,2022-10-01 00:00:00,09:35:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,2,Izlijetanje izvan kolovoza,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,No,0,0,2,0,,,,3.0,Član 43 udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-10-01 00:00:00,09:35:00,Lokalna cesta,Udar u zadnji dio vozila
406,43.79098,18.114271,Magistralna cesta,2022-10-01 00:00:00,16:40:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,2,0,,,,1.0,Član 43 udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-10-01 00:00:00,16:40:00,Magistralna cesta,Udar u zadnji dio vozila
407,43.858038,18.408246,Lokalna cesta,2022-10-11 00:00:00,16:28:00,Vedro,Dan,,Suh,1.0,,1.0,,,,,,,,0,1,Sudar vozila i e-romobila,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 36 bočni udar,Bočni sudar,2022-10-11 00:00:00,16:28:00,Lokalna cesta,Bočni sudar
408,43.974732,18.23939,Lokalna cesta,2022-10-13 00:00:00,18:00:00,Vedro,Sumrak,,Suh,2.0,,,,,,,,,,0,2,Sudar prilikom skretanja,Urban,Two-way road,Straight,Uncurved,Three-way junction,No crossing,No,Yes,0,0,2,0,,,,3.0,Član 49 bočni udar,Bočni sudar,2022-10-13 00:00:00,18:00:00,Lokalna cesta,Bočni sudar
409,43.85827,18.41224,Magistralna cesta,2022-10-14 00:00:00,23:20:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,Two-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 36 bočni udar,Bočni sudar,2022-10-14 00:00:00,23:20:00,Magistralna cesta,Bočni sudar
410,43.851514,18.408574,Magistralna cesta,2022-10-15 00:00:00,06:20:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Curved,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,2.0,Član 111 čeoni udar,Čeoni sudar,2022-10-15 00:00:00,06:20:00,Magistralna cesta,Čeoni sudar
411,43.838766,18.329262,Magistralna cesta,2022-10-15 00:00:00,16:00:00,Vedro,Dan,,Suh,1.0,,,1.0,,,,,,,0,1,Sudar vozila i bicikla,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 36 preticanje-bočni udar,Bočni sudar,2022-10-15 00:00:00,16:00:00,Magistralna cesta,Bočni sudar
412,43.859287,18.42317,Lokalna cesta,2022-10-19 00:00:00,1900-01-16 09:36:00,Vedro,Noć,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 36. čeoni udar,Čeoni sudar,2022-10-19 00:00:00,1900-01-16 09:36:00,Lokalna cesta,Čeoni sudar
413,43.846271,18.340204,Lokalna cesta,2022-10-22 00:00:00,12:14:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 36. skretanje-bočni udar,Bočni sudar,2022-10-22 00:00:00,12:14:00,Lokalna cesta,Bočni sudar
414,43.830435,18.355497,Lokalna cesta,2022-11-01 00:00:00,04:50:00,Vedro,Noć,,Suh,1.0,,,,,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 36. bočni udar,Bočni sudar,2022-11-01 00:00:00,04:50:00,Lokalna cesta,Bočni sudar
415,43.840138,18.321232,Magistralna cesta,2022-11-01 00:00:00,21:45:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 43. čeoni udar,Čeoni sudar,2022-11-01 00:00:00,21:45:00,Magistralna cesta,Čeoni sudar
416,43.848113,18.370552,Lokalna cesta,2022-11-07 00:00:00,16:40:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,No,0,0,1,0,,,,1.0,Član 36. bočni udar,Bočni sudar,2022-11-07 00:00:00,16:40:00,Lokalna cesta,Bočni sudar
417,43.849821,18.366395,Lokalna cesta,2022-11-10 00:00:00,18:55:00,Vedro,Sumrak,,Suh,1.0,,1.0,,,,,,,,0,1,Sudar vozila i e-romobila,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 96 udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-11-10 00:00:00,18:55:00,Lokalna cesta,Udar u zadnji dio vozila
418,43.857344,18.434185,Lokalna cesta,2022-11-11 00:00:00,10:07:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,2.0,Član 96 udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-11-11 00:00:00,10:07:00,Lokalna cesta,Udar u zadnji dio vozila
419,43.866433,18.408557,Lokalna cesta,2022-11-12 00:00:00,15:20:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-11-12 00:00:00,15:20:00,Lokalna cesta,Udar u zadnji dio vozila
420,43.852997,18.406394,Lokalna cesta,2022-11-12 00:00:00,18:30:00,Vedro,Sumrak,,Suh,,2.0,,,1.0,,,,,,0,2,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,Three-way junction,Crosswalk,Yes,Yes,0,0,2,0,,,,1.0,Član 108. bočni udar,Bočni sudar,2022-11-12 00:00:00,18:30:00,Lokalna cesta,Bočni sudar
421,43.868698,18.416217,Lokalna cesta,2022-11-21 00:00:00,06:50:00,Kiša,Dan,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 111. čeoni udar,Čeoni sudar,2022-11-21 00:00:00,06:50:00,Lokalna cesta,Čeoni sudar
422,43.844793,18.327803,Magistralna cesta,2022-11-21 00:00:00,18:25:00,Kiša,Sumrak,,Mokar,2.0,2.0,,,,,,,,,0,2,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,1.0,Član 99. čeoni udar,Čeoni sudar,2022-11-21 00:00:00,18:25:00,Magistralna cesta,Čeoni sudar
423,43.870581,18.405792,Lokalna cesta,2022-11-02 00:00:00,08:50:00,Kiša,Dan,,Mokar,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Vertical slope,Three-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 99. čeoni udar,Čeoni sudar,2022-11-02 00:00:00,08:50:00,Lokalna cesta,Čeoni sudar
424,43.900217,18.345977,Lokalna cesta,2022-11-22 00:00:00,16:00:00,Kiša,Dan,,Mokar,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,2.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-11-22 00:00:00,16:00:00,Lokalna cesta,Udar u zadnji dio vozila
425,43.858072,18.405799,Lokalna cesta,2022-12-05 00:00:00,13:45:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,No,0,0,1,0,,,,2.0,Član 96 udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-12-05 00:00:00,13:45:00,Lokalna cesta,Udar u zadnji dio vozila
426,43.857603,18.4238,Lokalna cesta,2022-12-08 00:00:00,12:50:00,Kiša,Dan,,Mokar,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 43. čeoni udar,Čeoni sudar,2022-12-08 00:00:00,12:50:00,Lokalna cesta,Čeoni sudar
427,44.048309,18.438232,Lokalna cesta,2022-12-10 00:00:00,17:00:00,Kiša,Dan,,Mokar,1.0,1.0,,,,,,,,,0,1,Udar u pješaka,Rural,Two-way road,Curved,Vertical slope,No junction,No crossing,No,No,0,0,1,0,,,,1.0,Član 96 udar u zadnji dio vozila,Udar u zadnji dio vozila,2022-12-10 00:00:00,17:00:00,Lokalna cesta,Udar u zadnji dio vozila
428,43.858058,18.408333,Lokalna cesta,2022-12-21 00:00:00,14:15:00,Vedro,Dan,,Suh,1.0,1.0,,,,,,,,,1,0,Udar u pješaka,Urban,Two-way road,Straight,Uncurved,No junction,Crosswalk,Yes,Yes,0,0,0,1,,,,1.0,Član 41. čeoni udar,Čeoni sudar,2022-12-21 00:00:00,14:15:00,Lokalna cesta,Čeoni sudar
429,43.8585847,18.4321179,Lokalna cesta,02.09.2022,17:10:00,Magla,Dan,,Mokar,,,,,1.0,,,,,,0,1,Pad motocikla na kolovoz,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,No,0,0,1,0,,,,,,,02.09.2022,17:10:00,Lokalna cesta,
430,43.857188,18.426423,Lokalna cesta,04.10.2022,12:12:00,Vedro,Dan,,Suh,2.0,,,,,1.0,,,,,0,2,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,1.0,Član 36. bočni udar,Bočni sudar,04.10.2022,12:12:00,Lokalna cesta,Bočni sudar
431,43.860027,18.438595,Magistralna cesta,23.10.2022,18:30:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Vertical slope,T-junction,No crossing,Yes,Yes,0,0,1,0,,,,3.0,Član 36. bočni udar,Bočni sudar,23.10.2022,18:30:00,Magistralna cesta,Bočni sudar
432,43.858187,18.430566,Lokalna cesta,27.10.2022,17:20:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,2,0,,,,1.0,Član 43. slijetanje sa kolovoza,Izlijetanje izvan kolovoza,27.10.2022,17:20:00,Lokalna cesta,Izlijetanje izvan kolovoza
433,43.858984,18.433695,Lokalna cesta,03.11.2022,15:30:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Curved,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 43. čeoni udar,Čeoni sudar,03.11.2022,15:30:00,Lokalna cesta,Čeoni sudar
434,43.85396,18.430206,Lokalna cesta,11.11.2022,10:50:00,Vedro,Dan,,Suh,3.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,Two-way road,Straight,Vertical slope,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 36. skretanje - bočni udar,Bočni sudar,11.11.2022,10:50:00,Lokalna cesta,Bočni sudar
435,43.8599813,18.4269905,Lokalna cesta,23.12.2022,07:50:00,Magla,Dan,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 111. čeoni udar,Čeoni sudar,23.12.2022,07:50:00,Lokalna cesta,Čeoni sudar
436,43.8534656817766,18.4649619997483,Magistralna cesta,04.01.2023,07:25:00,Vedro,Dan,,Mokar,2.0,,,,,,,,,,0,2,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,No,0,0,2,0,,,,1.0,Član 36. bočni udar,Bočni sudar,04.01.2023,07:25:00,Magistralna cesta,Bočni sudar
437,43.860019601934,18.4269868992531,Lokalna cesta,18.01.2023,20:00:00,Sa snijegom,Noć,,Mokar,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,3.0,Član 36. bočni udar,Bočni sudar,18.01.2023,20:00:00,Lokalna cesta,Bočni sudar
438,43.8581685,18.4264182,Lokalna cesta,07.02.2023,14:20:00,Vedro,Dan,,Mokar,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 43. slijetanje sa kolovoza,Izlijetanje izvan kolovoza,07.02.2023,14:20:00,Lokalna cesta,Izlijetanje izvan kolovoza
439,43.8587485042605,18.4328839230615,Lokalna cesta,24.02.2023,23:40:00,Vedro,Noć,,Mokar,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,1,0,,,1.0,2.0,Član 43. prelazak u suprotnu traku,"Preticanje, obilaženje",24.02.2023,23:40:00,Lokalna cesta,"Preticanje, obilaženje"
440,43.859916,18.426363,Lokalna cesta,14.03.2023,09:35:00,Vedro,Dan,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 43. čeoni udar,Čeoni sudar,14.03.2023,09:35:00,Lokalna cesta,Čeoni sudar
441,43.853951,18.430217,Lokalna cesta,21.03.2023,12:30:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Vertical slope,No junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 36. bočni udar,Bočni sudar,21.03.2023,12:30:00,Lokalna cesta,Bočni sudar
442,43.857008,18.429661,Lokalna cesta,17.04.2023,20:20:00,Kiša,Noć,,Mokar,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 43. čeoni udar,Čeoni sudar,17.04.2023,20:20:00,Lokalna cesta,Čeoni sudar
443,43.860082,18.42854,Lokalna cesta,05.05.2023,15:15:00,Vedro,Dan,,Suh,,,,,1.0,,,,,,0,1,Izlijetanje izvan kolovoza,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,05.05.2023,15:15:00,Lokalna cesta,Udar u zadnji dio vozila
444,43.857215,18.426602,Lokalna cesta,14.05.2023,02:10:00,Kiša,Noć,,Mokar,2.0,,,,,,,,,,0,1,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,1,0,,,,1.0,Član 36. bočni udar,Bočni sudar,14.05.2023,02:10:00,Lokalna cesta,Bočni sudar
445,43.858734,18.432886,Lokalna cesta,22.05.2023,14:18:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,2,Udar u pješaka,Urban,One-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,2,0,,,,1.0,Član 36. bočni udar,Bočni sudar,22.05.2023,14:18:00,Lokalna cesta,Bočni sudar
446,43.859979,18.426408,Lokalna cesta,03.06.2023,13:20:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,2,Udar u pješaka,Urban,One-way road,Straight,Uncurved,T-junction,Crosswalk,Yes,Yes,0,0,2,0,,,,1.0,Član 43. slijetanje sa kolovoza,Izlijetanje izvan kolovoza,03.06.2023,13:20:00,Lokalna cesta,Izlijetanje izvan kolovoza
447,43.852543,18.433223,Lokalna cesta,02.07.2023,19:15:00,Vedro,Noć,,Suh,,,,,,,,1.0,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 96. udar u zadnji dio vozila,Udar u zadnji dio vozila,02.07.2023,19:15:00,Lokalna cesta,Udar u zadnji dio vozila
448,43.8599912,18.4277221,Lokalna cesta,06.07.2023,18:40:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 111. bočni udar,Bočni sudar,06.07.2023,18:40:00,Lokalna cesta,Bočni sudar
449,43.856021,18.429852,Lokalna cesta,19.08.2023,14:10:00,Kiša,Dan,,Mokar,1.0,,1.0,,,,,,,,0,1,Sudar vozila i bicikla,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 96. udar u zadnji dio vozila,Udar u zadnji dio vozila,19.08.2023,14:10:00,Lokalna cesta,Udar u zadnji dio vozila
450,43.855355,18.430369,Lokalna cesta,22.08.2023,21:50:00,Vedro,Noć,,Suh,,,,,,1.0,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 36. bočni udar,Bočni sudar,22.08.2023,21:50:00,Lokalna cesta,Bočni sudar
451,43.85532,18.458137,Magistralna cesta,26.08.2023,19:50:00,Vedro,Noć,,Suh,2.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,1.0,Član 96. udar u zadnji dio vozila,Udar u zadnji dio vozila,26.08.2023,19:50:00,Magistralna cesta,Udar u zadnji dio vozila
452,43.857054,18.426066,Lokalna cesta,21.09.2023,14:28:00,Kiša,Dan,,Mokar,,,,,1.0,,,,,,0,2,Pad motocikla na kolovoz,Urban,One-way road,Straight,Uncurved,No junction,No crossing,Yes,Yes,0,0,2,0,,,,1.0,Član 36. bočni udar,Bočni sudar,21.09.2023,14:28:00,Lokalna cesta,Bočni sudar
453,43.852889,18.4306,Lokalna cesta,19.10.2023,07:50:00,Vedro,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 36. bočni udar,Bočni sudar,19.10.2023,07:50:00,Lokalna cesta,Bočni sudar
454,43.85006,18.46432,Magistralna cesta,23.10.2023,09:20:00,Vedro,Dan,,Suh,4.0,,,,,,,,,,0,1,Udar prednjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,No junction,No crossing,No,Yes,0,0,1,0,,,,2.0,Član 43. udar u zadnji dio vozila,Udar u zadnji dio vozila,23.10.2023,09:20:00,Magistralna cesta,Udar u zadnji dio vozila
455,43.8587485042605,18.4328839230615,Lokalna cesta,24.10.2023,09:30:00,Vedro,Dan,,Suh,1.0,,,,1.0,,,,,,0,2,Sudar prilikom skretanja,Urban,One-way road,Straight,Uncurved,Four-way junction,Crosswalk,Yes,Yes,0,0,2,0,,,,1.0,Član 43. čeoni udar,Čeoni sudar,24.10.2023,09:30:00,Lokalna cesta,Čeoni sudar
456,43.855935,18.456232,Magistralna cesta,15.11.2023,06:50:00,Oblačno,Dan,,Suh,1.0,,,,,,,,,,0,1,Udar zadnjim dijelom vozila,Rural,Two-way road,Straight,Uncurved,T-junction,Crosswalk,No,Yes,0,0,1,0,,,,1.0,Član 36. bočni udar,Bočni sudar,15.11.2023,06:50:00,Magistralna cesta,Bočni sudar
457,43.856821,18.429772,Lokalna cesta,14.12.2023,18:45:00,Oblačno,Noć,,Suh,1.0,,,,,,,,,,0,1,Udar u pješaka,Urban,Two-way road,Straight,Vertical slope,No junction,No crossing,Yes,Yes,0,0,1,0,,,,1.0,Član 36. bočni udar,Bočni sudar,14.12.2023,18:45:00,Lokalna cesta,Bočni sudar
